2023-09-25 13:50:26 ------- Simulation started
2023-09-25 13:50:26 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-25 13:50:26 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-25 13:50:26 ------- STEP: 0, EVENT: POSITION, UNIT: rover-1,POSITION [4,6]
2023-09-25 13:50:26 ------- STEP: 0, EVENT: SCAN, UNIT: rover-1,POSITION [4,6]
2023-09-25 13:50:26 ------- STEP: 1, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-25 13:50:26 ------- STEP: 1, EVENT: SCAN, UNIT: rover-1,POSITION [5,5]
2023-09-25 13:50:26 ------- STEP: 2, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-25 13:50:26 ------- STEP: 2, EVENT: SCAN, UNIT: rover-1,POSITION [4,4]
2023-09-25 13:50:26 ------- STEP: 3, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-25 13:50:26 ------- STEP: 3, EVENT: SCAN, UNIT: rover-1,POSITION [4,3]
2023-09-25 13:50:26 ------- STEP: 4, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-25 13:50:26 ------- STEP: 4, EVENT: SCAN, UNIT: rover-1,POSITION [3,3]
2023-09-25 13:50:26 ------- STEP: 5, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-25 13:50:26 ------- STEP: 5, EVENT: SCAN, UNIT: rover-1,POSITION [2,4]
2023-09-25 13:50:26 ------- STEP: 6, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-25 13:50:26 ------- STEP: 6, EVENT: SCAN, UNIT: rover-1,POSITION [1,3]
2023-09-25 13:50:26 ------- STEP: 7, EVENT: POSITION, UNIT: rover-1,POSITION [2,3]
2023-09-25 13:50:26 ------- STEP: 7, EVENT: SCAN, UNIT: rover-1,POSITION [2,3]
2023-09-25 13:50:26 ------- STEP: 8, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-25 13:50:26 ------- STEP: 8, EVENT: SCAN, UNIT: rover-1,POSITION [2,2]
2023-09-25 13:50:26 ------- STEP: 9, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-25 13:50:26 ------- STEP: 9, EVENT: SCAN, UNIT: rover-1,POSITION [3,1]
2023-09-25 13:50:26 ------- STEP: 10, EVENT: POSITION, UNIT: rover-1,POSITION [3,2]
2023-09-25 13:50:26 ------- STEP: 10, EVENT: SCAN, UNIT: rover-1,POSITION [3,2]
2023-09-25 13:50:26 ------- STEP: 11, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-25 13:50:27 ------- STEP: 11, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-25 13:50:27 ------- STEP: 12, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-25 13:50:27 ------- STEP: 12, EVENT: SCAN, UNIT: rover-1,POSITION [1,2]
2023-09-25 13:50:27 ------- STEP: 13, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-25 13:50:27 ------- STEP: 13, EVENT: SCAN, UNIT: rover-1,POSITION [0,2]
2023-09-25 13:50:27 ------- STEP: 14, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-25 13:50:27 ------- STEP: 14, EVENT: SCAN, UNIT: rover-1,POSITION [0,1]
2023-09-25 13:50:27 ------- STEP: 15, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-25 13:50:27 ------- STEP: 15, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-25 13:50:27 ------- STEP: 16, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-25 13:50:27 ------- STEP: 16, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-25 13:50:27 ------- STEP: 17, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 17, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 18, EVENT: POSITION, UNIT: rover-1,POSITION [0,0]
2023-09-25 13:50:27 ------- STEP: 18, EVENT: SCAN, UNIT: rover-1,POSITION [0,0]
2023-09-25 13:50:27 ------- STEP: 19, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 19, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 20, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-25 13:50:27 ------- STEP: 20, EVENT: SCAN, UNIT: rover-1,POSITION [0,1]
2023-09-25 13:50:27 ------- STEP: 21, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 21, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-25 13:50:27 ------- STEP: 22, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
