2023-09-14 14:49:00 ------- Simulation started
2023-09-14 14:49:00 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-14 14:49:00 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,6]
2023-09-14 14:49:00 ------- STEP: 0, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-14 14:49:00 ------- STEP: 0, EVENT: SCAN, UNIT: rover-1,POSITION [5,5]
2023-09-14 14:49:00 ------- STEP: 1, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-14 14:49:00 ------- STEP: 1, EVENT: SCAN, UNIT: rover-1,POSITION [6,6]
2023-09-14 14:49:00 ------- STEP: 2, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-14 14:49:00 ------- STEP: 2, EVENT: SCAN, UNIT: rover-1,POSITION [7,6]
2023-09-14 14:49:00 ------- STEP: 3, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-14 14:49:00 ------- STEP: 3, EVENT: SCAN, UNIT: rover-1,POSITION [6,5]
2023-09-14 14:49:00 ------- STEP: 4, EVENT: POSITION, UNIT: rover-1,POSITION [5,4]
2023-09-14 14:49:00 ------- STEP: 4, EVENT: SCAN, UNIT: rover-1,POSITION [5,4]
2023-09-14 14:49:00 ------- STEP: 5, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-14 14:49:00 ------- STEP: 5, EVENT: SCAN, UNIT: rover-1,POSITION [4,3]
2023-09-14 14:49:00 ------- STEP: 6, EVENT: POSITION, UNIT: rover-1,POSITION [3,4]
2023-09-14 14:49:00 ------- STEP: 6, EVENT: SCAN, UNIT: rover-1,POSITION [3,4]
2023-09-14 14:49:00 ------- STEP: 7, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-14 14:49:00 ------- STEP: 7, EVENT: SCAN, UNIT: rover-1,POSITION [2,4]
2023-09-14 14:49:00 ------- STEP: 8, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
