2023-09-26 10:38:50 ------- Simulation started
2023-09-26 10:38:50 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:38:50 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:50 ------- STEP: 0, EVENT: POSITION, UNIT: rover-1,POSITION [6,8]
2023-09-26 10:38:51 ------- STEP: 0, EVENT: SCAN, UNIT: rover-1,POSITION [6,8]
2023-09-26 10:38:51 ------- STEP: 1, EVENT: POSITION, UNIT: rover-1,POSITION [7,9]
2023-09-26 10:38:51 ------- STEP: 1, EVENT: SCAN, UNIT: rover-1,POSITION [7,9]
2023-09-26 10:38:51 ------- STEP: 2, EVENT: POSITION, UNIT: rover-1,POSITION [6,10]
2023-09-26 10:38:51 ------- STEP: 2, EVENT: SCAN, UNIT: rover-1,POSITION [6,10]
2023-09-26 10:38:51 ------- STEP: 3, EVENT: POSITION, UNIT: rover-1,POSITION [5,9]
2023-09-26 10:38:51 ------- STEP: 3, EVENT: SCAN, UNIT: rover-1,POSITION [5,9]
2023-09-26 10:38:51 ------- STEP: 4, EVENT: POSITION, UNIT: rover-1,POSITION [4,9]
2023-09-26 10:38:51 ------- STEP: 4, EVENT: SCAN, UNIT: rover-1,POSITION [4,9]
2023-09-26 10:38:51 ------- STEP: 5, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:38:51 ------- STEP: 5, EVENT: SCAN, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:38:51 ------- STEP: 6, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-26 10:38:51 ------- STEP: 6, EVENT: SCAN, UNIT: rover-1,POSITION [2,10]
2023-09-26 10:38:51 ------- STEP: 7, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:51 ------- STEP: 7, EVENT: SCAN, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:51 ------- STEP: 8, EVENT: POSITION, UNIT: rover-1,POSITION [0,10]
2023-09-26 10:38:51 ------- STEP: 8, EVENT: SCAN, UNIT: rover-1,POSITION [0,10]
2023-09-26 10:38:51 ------- STEP: 9, EVENT: POSITION, UNIT: rover-1,POSITION [0,9]
2023-09-26 10:38:51 ------- STEP: 9, EVENT: SCAN, UNIT: rover-1,POSITION [0,9]
2023-09-26 10:38:51 ------- STEP: 10, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-26 10:38:51 ------- STEP: 10, EVENT: SCAN, UNIT: rover-1,POSITION [1,10]
2023-09-26 10:38:51 ------- STEP: 11, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-26 10:38:51 ------- STEP: 11, EVENT: SCAN, UNIT: rover-1,POSITION [1,9]
2023-09-26 10:38:51 ------- STEP: 12, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:51 ------- STEP: 12, EVENT: SCAN, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:51 ------- STEP: 13, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:38:51 ------- STEP: 13, EVENT: SCAN, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:38:51 ------- STEP: 14, EVENT: POSITION, UNIT: rover-1,POSITION [3,9]
2023-09-26 10:38:51 ------- STEP: 14, EVENT: SCAN, UNIT: rover-1,POSITION [3,9]
2023-09-26 10:38:51 ------- STEP: 15, EVENT: POSITION, UNIT: rover-1,POSITION [2,9]
2023-09-26 10:38:51 ------- STEP: 15, EVENT: SCAN, UNIT: rover-1,POSITION [2,9]
2023-09-26 10:38:51 ------- STEP: 16, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:38:51 ------- STEP: 16, EVENT: SCAN, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:38:51 ------- STEP: 17, EVENT: POSITION, UNIT: rover-1,POSITION [2,11]
2023-09-26 10:38:51 ------- STEP: 17, EVENT: SCAN, UNIT: rover-1,POSITION [2,11]
2023-09-26 10:38:51 ------- STEP: 18, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:51 ------- STEP: 18, EVENT: SCAN, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:51 ------- STEP: 19, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-26 10:38:51 ------- STEP: 19, EVENT: SCAN, UNIT: rover-1,POSITION [1,13]
2023-09-26 10:38:51 ------- STEP: 20, EVENT: POSITION, UNIT: rover-1,POSITION [2,13]
2023-09-26 10:38:51 ------- STEP: 20, EVENT: SCAN, UNIT: rover-1,POSITION [2,13]
2023-09-26 10:38:51 ------- STEP: 21, EVENT: POSITION, UNIT: rover-1,POSITION [3,13]
2023-09-26 10:38:51 ------- STEP: 21, EVENT: SCAN, UNIT: rover-1,POSITION [3,13]
2023-09-26 10:38:51 ------- STEP: 22, EVENT: POSITION, UNIT: rover-1,POSITION [4,13]
2023-09-26 10:38:51 ------- STEP: 22, EVENT: SCAN, UNIT: rover-1,POSITION [4,13]
2023-09-26 10:38:51 ------- STEP: 23, EVENT: POSITION, UNIT: rover-1,POSITION [5,13]
2023-09-26 10:38:51 ------- STEP: 23, EVENT: SCAN, UNIT: rover-1,POSITION [5,13]
2023-09-26 10:38:51 ------- STEP: 24, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:51 ------- STEP: 24, EVENT: SCAN, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:51 ------- STEP: 25, EVENT: POSITION, UNIT: rover-1,POSITION [3,11]
2023-09-26 10:38:51 ------- STEP: 25, EVENT: SCAN, UNIT: rover-1,POSITION [3,11]
2023-09-26 10:38:51 ------- STEP: 26, EVENT: POSITION, UNIT: rover-1,POSITION [4,10]
2023-09-26 10:38:51 ------- STEP: 26, EVENT: SCAN, UNIT: rover-1,POSITION [4,10]
2023-09-26 10:38:51 ------- STEP: 27, EVENT: POSITION, UNIT: rover-1,POSITION [5,10]
2023-09-26 10:38:51 ------- STEP: 27, EVENT: SCAN, UNIT: rover-1,POSITION [5,10]
2023-09-26 10:38:51 ------- STEP: 28, EVENT: POSITION, UNIT: rover-1,POSITION [6,11]
2023-09-26 10:38:51 ------- STEP: 28, EVENT: SCAN, UNIT: rover-1,POSITION [6,11]
2023-09-26 10:38:51 ------- STEP: 29, EVENT: POSITION, UNIT: rover-1,POSITION [7,12]
2023-09-26 10:38:51 ------- STEP: 29, EVENT: SCAN, UNIT: rover-1,POSITION [7,12]
2023-09-26 10:38:51 ------- STEP: 30, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:51 ------- STEP: 30, EVENT: SCAN, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:51 ------- STEP: 31, EVENT: POSITION, UNIT: rover-1,POSITION [7,14]
2023-09-26 10:38:51 ------- STEP: 31, EVENT: SCAN, UNIT: rover-1,POSITION [7,14]
2023-09-26 10:38:51 ------- STEP: 32, EVENT: POSITION, UNIT: rover-1,POSITION [7,15]
2023-09-26 10:38:51 ------- STEP: 32, EVENT: SCAN, UNIT: rover-1,POSITION [7,15]
2023-09-26 10:38:51 ------- STEP: 33, EVENT: POSITION, UNIT: rover-1,POSITION [6,15]
2023-09-26 10:38:51 ------- STEP: 33, EVENT: SCAN, UNIT: rover-1,POSITION [6,15]
2023-09-26 10:38:51 ------- STEP: 34, EVENT: POSITION, UNIT: rover-1,POSITION [6,14]
2023-09-26 10:38:51 ------- STEP: 34, EVENT: SCAN, UNIT: rover-1,POSITION [6,14]
2023-09-26 10:38:51 ------- STEP: 35, EVENT: POSITION, UNIT: rover-1,POSITION [6,13]
2023-09-26 10:38:51 ------- STEP: 35, EVENT: SCAN, UNIT: rover-1,POSITION [6,13]
2023-09-26 10:38:51 ------- STEP: 36, EVENT: POSITION, UNIT: rover-1,POSITION [6,12]
2023-09-26 10:38:51 ------- STEP: 36, EVENT: SCAN, UNIT: rover-1,POSITION [6,12]
2023-09-26 10:38:51 ------- STEP: 37, EVENT: POSITION, UNIT: rover-1,POSITION [7,11]
2023-09-26 10:38:51 ------- STEP: 37, EVENT: SCAN, UNIT: rover-1,POSITION [7,11]
2023-09-26 10:38:51 ------- STEP: 38, EVENT: POSITION, UNIT: rover-1,POSITION [8,10]
2023-09-26 10:38:51 ------- STEP: 38, EVENT: SCAN, UNIT: rover-1,POSITION [8,10]
2023-09-26 10:38:51 ------- STEP: 39, EVENT: POSITION, UNIT: rover-1,POSITION [7,10]
2023-09-26 10:38:51 ------- STEP: 39, EVENT: SCAN, UNIT: rover-1,POSITION [7,10]
2023-09-26 10:38:51 ------- STEP: 40, EVENT: POSITION, UNIT: rover-1,POSITION [6,9]
2023-09-26 10:38:51 ------- STEP: 40, EVENT: SCAN, UNIT: rover-1,POSITION [6,9]
2023-09-26 10:38:51 ------- STEP: 41, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-26 10:38:51 ------- STEP: 41, EVENT: SCAN, UNIT: rover-1,POSITION [5,8]
2023-09-26 10:38:51 ------- STEP: 42, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:38:51 ------- STEP: 42, EVENT: SCAN, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:38:51 ------- STEP: 43, EVENT: POSITION, UNIT: rover-1,POSITION [5,6]
2023-09-26 10:38:51 ------- STEP: 43, EVENT: SCAN, UNIT: rover-1,POSITION [5,6]
2023-09-26 10:38:51 ------- STEP: 44, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-26 10:38:51 ------- STEP: 44, EVENT: SCAN, UNIT: rover-1,POSITION [6,5]
2023-09-26 10:38:51 ------- STEP: 45, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-26 10:38:51 ------- STEP: 45, EVENT: SCAN, UNIT: rover-1,POSITION [7,6]
2023-09-26 10:38:51 ------- STEP: 46, EVENT: POSITION, UNIT: rover-1,POSITION [8,5]
2023-09-26 10:38:51 ------- STEP: 46, EVENT: SCAN, UNIT: rover-1,POSITION [8,5]
2023-09-26 10:38:51 ------- STEP: 47, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-26 10:38:51 ------- STEP: 47, EVENT: SCAN, UNIT: rover-1,POSITION [9,5]
2023-09-26 10:38:51 ------- STEP: 48, EVENT: POSITION, UNIT: rover-1,POSITION [9,6]
2023-09-26 10:38:51 ------- STEP: 48, EVENT: SCAN, UNIT: rover-1,POSITION [9,6]
2023-09-26 10:38:51 ------- STEP: 49, EVENT: POSITION, UNIT: rover-1,POSITION [9,7]
2023-09-26 10:38:51 ------- STEP: 49, EVENT: SCAN, UNIT: rover-1,POSITION [9,7]
2023-09-26 10:38:51 ------- STEP: 50, EVENT: POSITION, UNIT: rover-1,POSITION [10,8]
2023-09-26 10:38:51 ------- STEP: 50, EVENT: SCAN, UNIT: rover-1,POSITION [10,8]
2023-09-26 10:38:51 ------- STEP: 51, EVENT: POSITION, UNIT: rover-1,POSITION [10,7]
2023-09-26 10:38:51 ------- STEP: 51, EVENT: SCAN, UNIT: rover-1,POSITION [10,7]
2023-09-26 10:38:51 ------- STEP: 52, EVENT: POSITION, UNIT: rover-1,POSITION [9,8]
2023-09-26 10:38:51 ------- STEP: 52, EVENT: SCAN, UNIT: rover-1,POSITION [9,8]
2023-09-26 10:38:51 ------- STEP: 53, EVENT: POSITION, UNIT: rover-1,POSITION [9,9]
2023-09-26 10:38:51 ------- STEP: 53, EVENT: SCAN, UNIT: rover-1,POSITION [9,9]
