2023-09-26 14:27:21 ------- Simulation started
2023-09-26 14:27:21 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 14:27:21 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,5]
2023-09-26 14:27:21 ------- STEP: 0, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-26 14:27:21 ------- STEP: 0, EVENT: SCAN, UNIT: rover-1,POSITION [6,6]
2023-09-26 14:27:21 ------- STEP: 1, EVENT: POSITION, UNIT: rover-1,POSITION [7,5]
2023-09-26 14:27:21 ------- STEP: 1, EVENT: SCAN, UNIT: rover-1,POSITION [7,5]
2023-09-26 14:27:21 ------- STEP: 2, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-26 14:27:21 ------- STEP: 2, EVENT: SCAN, UNIT: rover-1,POSITION [7,6]
2023-09-26 14:27:21 ------- STEP: 3, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-26 14:27:21 ------- STEP: 3, EVENT: SCAN, UNIT: rover-1,POSITION [6,5]
2023-09-26 14:27:21 ------- STEP: 4, EVENT: POSITION, UNIT: rover-1,POSITION [6,4]
2023-09-26 14:27:21 ------- STEP: 4, EVENT: SCAN, UNIT: rover-1,POSITION [6,4]
2023-09-26 14:27:21 ------- STEP: 5, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-26 14:27:21 ------- STEP: 5, EVENT: SCAN, UNIT: rover-1,POSITION [6,3]
2023-09-26 14:27:21 ------- STEP: 6, EVENT: POSITION, UNIT: rover-1,POSITION [5,3]
2023-09-26 14:27:21 ------- STEP: 6, EVENT: SCAN, UNIT: rover-1,POSITION [5,3]
2023-09-26 14:27:21 ------- STEP: 7, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-26 14:27:21 ------- STEP: 7, EVENT: SCAN, UNIT: rover-1,POSITION [6,2]
2023-09-26 14:27:21 ------- STEP: 8, EVENT: POSITION, UNIT: rover-1,POSITION [7,1]
2023-09-26 14:27:21 ------- STEP: 8, EVENT: SCAN, UNIT: rover-1,POSITION [7,1]
2023-09-26 14:27:21 ------- STEP: 9, EVENT: POSITION, UNIT: rover-1,POSITION [8,0]
2023-09-26 14:27:21 ------- STEP: 9, EVENT: SCAN, UNIT: rover-1,POSITION [8,0]
2023-09-26 14:27:21 ------- STEP: 10, EVENT: POSITION, UNIT: rover-1,POSITION [8,1]
2023-09-26 14:27:21 ------- STEP: 10, EVENT: SCAN, UNIT: rover-1,POSITION [8,1]
2023-09-26 14:27:21 ------- STEP: 11, EVENT: POSITION, UNIT: rover-1,POSITION [7,0]
2023-09-26 14:27:21 ------- STEP: 11, EVENT: SCAN, UNIT: rover-1,POSITION [7,0]
2023-09-26 14:27:21 ------- STEP: 12, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-26 14:27:21 ------- STEP: 12, EVENT: SCAN, UNIT: rover-1,POSITION [6,1]
2023-09-26 14:27:21 ------- STEP: 13, EVENT: POSITION, UNIT: rover-1,POSITION [5,0]
2023-09-26 14:27:21 ------- STEP: 13, EVENT: SCAN, UNIT: rover-1,POSITION [5,0]
2023-09-26 14:27:21 ------- STEP: 14, EVENT: POSITION, UNIT: rover-1,POSITION [4,0]
2023-09-26 14:27:21 ------- STEP: 14, EVENT: SCAN, UNIT: rover-1,POSITION [4,0]
2023-09-26 14:27:21 ------- STEP: 15, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 14:27:21 ------- STEP: 15, EVENT: SCAN, UNIT: rover-1,POSITION [3,0]
2023-09-26 14:27:21 ------- STEP: 16, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 14:27:21 ------- STEP: 16, EVENT: SCAN, UNIT: rover-1,POSITION [4,1]
2023-09-26 14:27:21 ------- STEP: 17, EVENT: POSITION, UNIT: rover-1,POSITION [5,2]
2023-09-26 14:27:21 ------- STEP: 17, EVENT: SCAN, UNIT: rover-1,POSITION [5,2]
2023-09-26 14:27:21 ------- STEP: 18, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 14:27:21 ------- STEP: 18, EVENT: SCAN, UNIT: rover-1,POSITION [5,1]
2023-09-26 14:27:21 ------- STEP: 19, EVENT: POSITION, UNIT: rover-1,POSITION [4,2]
2023-09-26 14:27:21 ------- STEP: 19, EVENT: SCAN, UNIT: rover-1,POSITION [4,2]
2023-09-26 14:27:21 ------- STEP: 20, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 14:27:21 ------- STEP: 20, EVENT: SCAN, UNIT: rover-1,POSITION [3,3]
2023-09-26 14:27:21 ------- STEP: 21, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-26 14:27:21 ------- STEP: 21, EVENT: SCAN, UNIT: rover-1,POSITION [2,2]
2023-09-26 14:27:21 ------- STEP: 22, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-26 14:27:21 ------- STEP: 22, EVENT: SCAN, UNIT: rover-1,POSITION [1,2]
2023-09-26 14:27:21 ------- STEP: 23, EVENT: POSITION, UNIT: rover-1,POSITION [0,3]
2023-09-26 14:27:21 ------- STEP: 23, EVENT: SCAN, UNIT: rover-1,POSITION [0,3]
2023-09-26 14:27:21 ------- STEP: 24, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
2023-09-26 14:27:21 ------- STEP: 24, EVENT: SCAN, UNIT: rover-1,POSITION [1,4]
2023-09-26 14:27:21 ------- STEP: 25, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-26 14:27:21 ------- STEP: 25, EVENT: SCAN, UNIT: rover-1,POSITION [2,4]
2023-09-26 14:27:21 ------- STEP: 26, EVENT: POSITION, UNIT: rover-1,POSITION [3,5]
2023-09-26 14:27:21 ------- STEP: 26, EVENT: SCAN, UNIT: rover-1,POSITION [3,5]
2023-09-26 14:27:21 ------- STEP: 27, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-26 14:27:21 ------- STEP: 27, EVENT: SCAN, UNIT: rover-1,POSITION [4,4]
2023-09-26 14:27:21 ------- STEP: 28, EVENT: POSITION, UNIT: rover-1,POSITION [4,5]
2023-09-26 14:27:21 ------- STEP: 28, EVENT: SCAN, UNIT: rover-1,POSITION [4,5]
2023-09-26 14:27:21 ------- STEP: 29, EVENT: POSITION, UNIT: rover-1,POSITION [4,6]
2023-09-26 14:27:21 ------- STEP: 29, EVENT: SCAN, UNIT: rover-1,POSITION [4,6]
2023-09-26 14:27:21 ------- STEP: 30, EVENT: POSITION, UNIT: rover-1,POSITION [5,6]
2023-09-26 14:27:21 ------- STEP: 30, EVENT: SCAN, UNIT: rover-1,POSITION [5,6]
2023-09-26 14:27:21 ------- STEP: 31, EVENT: POSITION, UNIT: rover-1,POSITION [6,7]
2023-09-26 14:27:21 ------- STEP: 31, EVENT: SCAN, UNIT: rover-1,POSITION [6,7]
2023-09-26 14:27:21 ------- STEP: 32, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-26 14:27:21 ------- STEP: 32, EVENT: SCAN, UNIT: rover-1,POSITION [5,8]
2023-09-26 14:27:21 ------- STEP: 33, EVENT: POSITION, UNIT: rover-1,POSITION [5,7]
2023-09-26 14:27:21 ------- STEP: 33, EVENT: SCAN, UNIT: rover-1,POSITION [5,7]
2023-09-26 14:27:21 ------- STEP: 34, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 14:27:21 ------- STEP: 34, EVENT: SCAN, UNIT: rover-1,POSITION [4,7]
2023-09-26 14:27:21 ------- STEP: 35, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 14:27:21 ------- STEP: 35, EVENT: SCAN, UNIT: rover-1,POSITION [4,8]
2023-09-26 14:27:21 ------- STEP: 36, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 14:27:21 ------- STEP: 36, EVENT: SCAN, UNIT: rover-1,POSITION [3,7]
2023-09-26 14:27:21 ------- STEP: 37, EVENT: POSITION, UNIT: rover-1,POSITION [2,6]
2023-09-26 14:27:21 ------- STEP: 37, EVENT: SCAN, UNIT: rover-1,POSITION [2,6]
2023-09-26 14:27:21 ------- STEP: 38, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-26 14:27:21 ------- STEP: 38, EVENT: SCAN, UNIT: rover-1,POSITION [1,6]
2023-09-26 14:27:21 ------- STEP: 39, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-26 14:27:21 ------- STEP: 39, EVENT: SCAN, UNIT: rover-1,POSITION [0,6]
2023-09-26 14:27:21 ------- STEP: 40, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-26 14:27:21 ------- STEP: 40, EVENT: SCAN, UNIT: rover-1,POSITION [0,5]
2023-09-26 14:27:21 ------- STEP: 41, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-26 14:27:21 ------- STEP: 41, EVENT: SCAN, UNIT: rover-1,POSITION [0,4]
2023-09-26 14:27:21 ------- STEP: 42, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-26 14:27:21 ------- STEP: 42, EVENT: SCAN, UNIT: rover-1,POSITION [1,3]
2023-09-26 14:27:21 ------- STEP: 43, EVENT: POSITION, UNIT: rover-1,POSITION [2,3]
2023-09-26 14:27:21 ------- STEP: 43, EVENT: SCAN, UNIT: rover-1,POSITION [2,3]
2023-09-26 14:27:21 ------- STEP: 44, EVENT: POSITION, UNIT: rover-1,POSITION [3,4]
2023-09-26 14:27:21 ------- STEP: 44, EVENT: SCAN, UNIT: rover-1,POSITION [3,4]
2023-09-26 14:27:21 ------- STEP: 45, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-26 14:27:21 ------- STEP: 45, EVENT: SCAN, UNIT: rover-1,POSITION [4,3]
2023-09-26 14:27:21 ------- STEP: 46, EVENT: POSITION, UNIT: rover-1,POSITION [5,4]
2023-09-26 14:27:21 ------- STEP: 46, EVENT: SCAN, UNIT: rover-1,POSITION [5,4]
2023-09-26 14:27:21 ------- STEP: 47, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-26 14:27:21 ------- STEP: 47, EVENT: SCAN, UNIT: rover-1,POSITION [4,4]
2023-09-26 14:27:21 ------- STEP: 48, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 14:27:21 ------- STEP: 48, EVENT: SCAN, UNIT: rover-1,POSITION [3,3]
2023-09-26 14:27:21 ------- STEP: 49, EVENT: POSITION, UNIT: rover-1,POSITION [3,2]
2023-09-26 14:27:21 ------- STEP: 49, EVENT: SCAN, UNIT: rover-1,POSITION [3,2]
2023-09-26 14:27:21 ------- STEP: 50, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 14:27:21 ------- STEP: 50, EVENT: SCAN, UNIT: rover-1,POSITION [3,1]
2023-09-26 14:27:21 ------- STEP: 51, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 14:27:21 ------- STEP: 51, EVENT: SCAN, UNIT: rover-1,POSITION [2,1]
2023-09-26 14:27:21 ------- STEP: 52, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 14:27:21 ------- STEP: 52, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 14:27:21 ------- STEP: 53, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-26 14:27:21 ------- STEP: 53, EVENT: SCAN, UNIT: rover-1,POSITION [0,1]
2023-09-26 14:27:21 ------- STEP: 54, EVENT: POSITION, UNIT: rover-1,POSITION [0,0]
2023-09-26 14:27:21 ------- STEP: 54, EVENT: SCAN, UNIT: rover-1,POSITION [0,0]
2023-09-26 14:27:21 ------- STEP: 55, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 14:27:21 ------- STEP: 55, EVENT: SCAN, UNIT: rover-1,POSITION [1,0]
2023-09-26 14:27:21 ------- STEP: 56, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 14:27:21 ------- STEP: 56, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 14:27:21 ------- STEP: 57, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 14:27:21 ------- STEP: 57, EVENT: SCAN, UNIT: rover-1,POSITION [3,1]
2023-09-26 14:27:21 ------- STEP: 58, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 14:27:21 ------- STEP: 58, EVENT: SCAN, UNIT: rover-1,POSITION [2,0]
2023-09-26 14:27:21 ------- STEP: 59, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 14:27:21 ------- STEP: 59, EVENT: SCAN, UNIT: rover-1,POSITION [1,1]
2023-09-26 14:27:21 ------- STEP: 60, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-26 14:27:21 ------- STEP: 60, EVENT: SCAN, UNIT: rover-1,POSITION [0,2]
