2023-09-26 10:33:05 ------- Simulation started
2023-09-26 10:33:05 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:33:05 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:33:05 ------- STEP: 0, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:33:05 ------- STEP: 0, EVENT: SCAN, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:33:05 ------- STEP: 1, EVENT: POSITION, UNIT: rover-1,POSITION [3,9]
2023-09-26 10:33:05 ------- STEP: 1, EVENT: SCAN, UNIT: rover-1,POSITION [3,9]
2023-09-26 10:33:05 ------- STEP: 2, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-26 10:33:05 ------- STEP: 2, EVENT: SCAN, UNIT: rover-1,POSITION [2,10]
2023-09-26 10:33:05 ------- STEP: 3, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:33:05 ------- STEP: 3, EVENT: SCAN, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:33:05 ------- STEP: 4, EVENT: POSITION, UNIT: rover-1,POSITION [3,11]
2023-09-26 10:33:05 ------- STEP: 4, EVENT: SCAN, UNIT: rover-1,POSITION [3,11]
2023-09-26 10:33:05 ------- STEP: 5, EVENT: POSITION, UNIT: rover-1,POSITION [4,11]
2023-09-26 10:33:05 ------- STEP: 5, EVENT: SCAN, UNIT: rover-1,POSITION [4,11]
2023-09-26 10:33:05 ------- STEP: 6, EVENT: POSITION, UNIT: rover-1,POSITION [5,10]
2023-09-26 10:33:05 ------- STEP: 6, EVENT: SCAN, UNIT: rover-1,POSITION [5,10]
2023-09-26 10:33:05 ------- STEP: 7, EVENT: POSITION, UNIT: rover-1,POSITION [4,9]
2023-09-26 10:33:05 ------- STEP: 7, EVENT: SCAN, UNIT: rover-1,POSITION [4,9]
2023-09-26 10:33:05 ------- STEP: 8, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-26 10:33:05 ------- STEP: 8, EVENT: SCAN, UNIT: rover-1,POSITION [5,8]
2023-09-26 10:33:05 ------- STEP: 9, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:33:05 ------- STEP: 9, EVENT: SCAN, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:33:05 ------- STEP: 10, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:33:05 ------- STEP: 10, EVENT: SCAN, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:33:05 ------- STEP: 11, EVENT: POSITION, UNIT: rover-1,POSITION [2,7]
2023-09-26 10:33:05 ------- STEP: 11, EVENT: SCAN, UNIT: rover-1,POSITION [2,7]
2023-09-26 10:33:05 ------- STEP: 12, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:33:05 ------- STEP: 12, EVENT: SCAN, UNIT: rover-1,POSITION [1,7]
2023-09-26 10:33:05 ------- STEP: 13, EVENT: POSITION, UNIT: rover-1,POSITION [0,7]
2023-09-26 10:33:05 ------- STEP: 13, EVENT: SCAN, UNIT: rover-1,POSITION [0,7]
2023-09-26 10:33:05 ------- STEP: 14, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-26 10:33:05 ------- STEP: 14, EVENT: SCAN, UNIT: rover-1,POSITION [1,6]
2023-09-26 10:33:05 ------- STEP: 15, EVENT: POSITION, UNIT: rover-1,POSITION [2,6]
2023-09-26 10:33:05 ------- STEP: 15, EVENT: SCAN, UNIT: rover-1,POSITION [2,6]
2023-09-26 10:33:05 ------- STEP: 16, EVENT: POSITION, UNIT: rover-1,POSITION [3,5]
2023-09-26 10:33:05 ------- STEP: 16, EVENT: SCAN, UNIT: rover-1,POSITION [3,5]
2023-09-26 10:33:05 ------- STEP: 17, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-26 10:33:05 ------- STEP: 17, EVENT: SCAN, UNIT: rover-1,POSITION [4,4]
2023-09-26 10:33:05 ------- STEP: 18, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-26 10:33:05 ------- STEP: 18, EVENT: SCAN, UNIT: rover-1,POSITION [5,5]
2023-09-26 10:33:05 ------- STEP: 19, EVENT: POSITION, UNIT: rover-1,POSITION [4,5]
2023-09-26 10:33:05 ------- STEP: 19, EVENT: SCAN, UNIT: rover-1,POSITION [4,5]
2023-09-26 10:33:05 ------- STEP: 20, EVENT: POSITION, UNIT: rover-1,POSITION [5,6]
2023-09-26 10:33:05 ------- STEP: 20, EVENT: SCAN, UNIT: rover-1,POSITION [5,6]
2023-09-26 10:33:05 ------- STEP: 21, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-26 10:33:05 ------- STEP: 21, EVENT: SCAN, UNIT: rover-1,POSITION [6,6]
2023-09-26 10:33:05 ------- STEP: 22, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-26 10:33:05 ------- STEP: 22, EVENT: SCAN, UNIT: rover-1,POSITION [7,7]
2023-09-26 10:33:05 ------- STEP: 23, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-26 10:33:05 ------- STEP: 23, EVENT: SCAN, UNIT: rover-1,POSITION [7,6]
2023-09-26 10:33:05 ------- STEP: 24, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-26 10:33:05 ------- STEP: 24, EVENT: SCAN, UNIT: rover-1,POSITION [6,5]
