2023-09-26 13:19:25 ------- Simulation started
2023-09-26 13:19:25 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 13:19:25 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 13:19:25 ------- STEP: 0, EVENT: POSITION, UNIT: rover-1,POSITION [7,4]
2023-09-26 13:19:25 ------- STEP: 0, EVENT: SCAN, UNIT: rover-1,POSITION [7,4]
2023-09-26 13:19:25 ------- STEP: 1, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-26 13:19:25 ------- STEP: 1, EVENT: SCAN, UNIT: rover-1,POSITION [6,3]
2023-09-26 13:19:25 ------- STEP: 2, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-26 13:19:25 ------- STEP: 2, EVENT: SCAN, UNIT: rover-1,POSITION [6,2]
2023-09-26 13:19:25 ------- STEP: 3, EVENT: POSITION, UNIT: rover-1,POSITION [7,3]
2023-09-26 13:19:25 ------- STEP: 3, EVENT: SCAN, UNIT: rover-1,POSITION [7,3]
2023-09-26 13:19:25 ------- STEP: 4, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-26 13:19:25 ------- STEP: 4, EVENT: SCAN, UNIT: rover-1,POSITION [8,3]
2023-09-26 13:19:25 ------- STEP: 5, EVENT: POSITION, UNIT: rover-1,POSITION [9,3]
2023-09-26 13:19:25 ------- STEP: 5, EVENT: SCAN, UNIT: rover-1,POSITION [9,3]
2023-09-26 13:19:25 ------- STEP: 6, EVENT: POSITION, UNIT: rover-1,POSITION [9,2]
2023-09-26 13:19:25 ------- STEP: 6, EVENT: SCAN, UNIT: rover-1,POSITION [9,2]
2023-09-26 13:19:25 ------- STEP: 7, EVENT: POSITION, UNIT: rover-1,POSITION [10,1]
2023-09-26 13:19:25 ------- STEP: 7, EVENT: SCAN, UNIT: rover-1,POSITION [10,1]
2023-09-26 13:19:25 ------- STEP: 8, EVENT: POSITION, UNIT: rover-1,POSITION [10,2]
2023-09-26 13:19:25 ------- STEP: 8, EVENT: SCAN, UNIT: rover-1,POSITION [10,2]
2023-09-26 13:19:25 ------- STEP: 9, EVENT: POSITION, UNIT: rover-1,POSITION [11,1]
2023-09-26 13:19:25 ------- STEP: 9, EVENT: SCAN, UNIT: rover-1,POSITION [11,1]
2023-09-26 13:19:25 ------- STEP: 10, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-26 13:19:25 ------- STEP: 10, EVENT: SCAN, UNIT: rover-1,POSITION [11,2]
2023-09-26 13:19:25 ------- STEP: 11, EVENT: POSITION, UNIT: rover-1,POSITION [11,3]
2023-09-26 13:19:25 ------- STEP: 11, EVENT: SCAN, UNIT: rover-1,POSITION [11,3]
2023-09-26 13:19:25 ------- STEP: 12, EVENT: POSITION, UNIT: rover-1,POSITION [11,4]
2023-09-26 13:19:25 ------- STEP: 12, EVENT: SCAN, UNIT: rover-1,POSITION [11,4]
2023-09-26 13:19:25 ------- STEP: 13, EVENT: POSITION, UNIT: rover-1,POSITION [10,3]
2023-09-26 13:19:25 ------- STEP: 13, EVENT: SCAN, UNIT: rover-1,POSITION [10,3]
2023-09-26 13:19:25 ------- STEP: 14, EVENT: POSITION, UNIT: rover-1,POSITION [9,4]
2023-09-26 13:19:25 ------- STEP: 14, EVENT: SCAN, UNIT: rover-1,POSITION [9,4]
2023-09-26 13:19:25 ------- STEP: 15, EVENT: POSITION, UNIT: rover-1,POSITION [8,4]
2023-09-26 13:19:25 ------- STEP: 15, EVENT: SCAN, UNIT: rover-1,POSITION [8,4]
2023-09-26 13:19:25 ------- STEP: 16, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-26 13:19:25 ------- STEP: 16, EVENT: SCAN, UNIT: rover-1,POSITION [9,5]
2023-09-26 13:19:25 ------- STEP: 17, EVENT: POSITION, UNIT: rover-1,POSITION [8,6]
2023-09-26 13:19:25 ------- STEP: 17, EVENT: SCAN, UNIT: rover-1,POSITION [8,6]
2023-09-26 13:19:25 ------- STEP: 18, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-26 13:19:25 ------- STEP: 18, EVENT: SCAN, UNIT: rover-1,POSITION [7,7]
2023-09-26 13:19:25 ------- STEP: 19, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-26 13:19:25 ------- STEP: 19, EVENT: SCAN, UNIT: rover-1,POSITION [7,6]
2023-09-26 13:19:25 ------- STEP: 20, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-26 13:19:25 ------- STEP: 20, EVENT: SCAN, UNIT: rover-1,POSITION [6,6]
