2023-09-26 09:46:32 ------- Simulation started
2023-09-26 09:46:32 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [6,5]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: POSITION, UNIT: rover-1,POSITION [5,6]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: SCAN, UNIT: rover-1,POSITION [5,6]
2023-09-26 09:46:32 ------- STEP: 1, EVENT: POSITION, UNIT: rover-1,POSITION [6,7]
2023-09-26 09:46:32 ------- STEP: 1, EVENT: SCAN, UNIT: rover-1,POSITION [6,7]
2023-09-26 09:46:32 ------- STEP: 2, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-26 09:46:32 ------- STEP: 2, EVENT: SCAN, UNIT: rover-1,POSITION [7,7]
2023-09-26 09:46:32 ------- STEP: 3, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-26 09:46:32 ------- STEP: 3, EVENT: SCAN, UNIT: rover-1,POSITION [7,6]
2023-09-26 09:46:32 ------- STEP: 4, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-26 09:46:32 ------- STEP: 4, EVENT: SCAN, UNIT: rover-1,POSITION [6,6]
2023-09-26 09:46:32 ------- STEP: 5, EVENT: POSITION, UNIT: rover-1,POSITION [5,7]
2023-09-26 09:46:32 ------- STEP: 5, EVENT: SCAN, UNIT: rover-1,POSITION [5,7]
2023-09-26 09:46:32 ------- STEP: 6, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-26 09:46:32 ------- STEP: 6, EVENT: SCAN, UNIT: rover-1,POSITION [5,8]
2023-09-26 09:46:32 ------- STEP: 7, EVENT: POSITION, UNIT: rover-1,POSITION [6,8]
2023-09-26 09:46:32 ------- STEP: 7, EVENT: SCAN, UNIT: rover-1,POSITION [6,8]
2023-09-26 09:46:32 ------- STEP: 8, EVENT: POSITION, UNIT: rover-1,POSITION [7,9]
2023-09-26 09:46:32 ------- STEP: 8, EVENT: SCAN, UNIT: rover-1,POSITION [7,9]
2023-09-26 09:46:32 ------- STEP: 9, EVENT: POSITION, UNIT: rover-1,POSITION [6,9]
2023-09-26 09:46:32 ------- STEP: 9, EVENT: SCAN, UNIT: rover-1,POSITION [6,9]
2023-09-26 09:46:32 ------- STEP: 10, EVENT: POSITION, UNIT: rover-1,POSITION [5,9]
2023-09-26 09:46:32 ------- STEP: 10, EVENT: SCAN, UNIT: rover-1,POSITION [5,9]
2023-09-26 09:46:32 ------- STEP: 11, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 09:46:32 ------- STEP: 11, EVENT: SCAN, UNIT: rover-1,POSITION [4,8]
2023-09-26 09:46:32 ------- STEP: 12, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 09:46:32 ------- STEP: 12, EVENT: SCAN, UNIT: rover-1,POSITION [3,7]
2023-09-26 09:46:32 ------- STEP: 13, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 09:46:32 ------- STEP: 13, EVENT: SCAN, UNIT: rover-1,POSITION [4,7]
2023-09-26 09:46:32 ------- STEP: 14, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 09:46:32 ------- STEP: 14, EVENT: SCAN, UNIT: rover-1,POSITION [3,8]
2023-09-26 09:46:32 ------- STEP: 15, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 09:46:32 ------- STEP: 15, EVENT: SCAN, UNIT: rover-1,POSITION [2,8]
2023-09-26 09:46:32 ------- STEP: 16, EVENT: POSITION, UNIT: rover-1,POSITION [2,7]
2023-09-26 09:46:32 ------- STEP: 16, EVENT: SCAN, UNIT: rover-1,POSITION [2,7]
2023-09-26 09:46:32 ------- STEP: 17, EVENT: POSITION, UNIT: rover-1,POSITION [2,6]
2023-09-26 09:46:32 ------- STEP: 17, EVENT: SCAN, UNIT: rover-1,POSITION [2,6]
2023-09-26 09:46:32 ------- STEP: 18, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 09:46:32 ------- STEP: 18, EVENT: SCAN, UNIT: rover-1,POSITION [1,7]
2023-09-26 09:46:32 ------- STEP: 19, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-26 09:46:32 ------- STEP: 19, EVENT: SCAN, UNIT: rover-1,POSITION [1,8]
2023-09-26 09:46:32 ------- STEP: 20, EVENT: POSITION, UNIT: rover-1,POSITION [0,9]
2023-09-26 09:46:32 ------- STEP: 20, EVENT: SCAN, UNIT: rover-1,POSITION [0,9]
2023-09-26 09:46:32 ------- STEP: 21, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-26 09:46:32 ------- STEP: 21, EVENT: SCAN, UNIT: rover-1,POSITION [1,10]
2023-09-26 09:46:32 ------- STEP: 22, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 09:46:32 ------- STEP: 22, EVENT: SCAN, UNIT: rover-1,POSITION [1,11]
2023-09-26 09:46:32 ------- STEP: 23, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-26 09:46:32 ------- STEP: 23, EVENT: SCAN, UNIT: rover-1,POSITION [1,12]
2023-09-26 09:46:32 ------- STEP: 24, EVENT: POSITION, UNIT: rover-1,POSITION [0,11]
2023-09-26 09:46:32 ------- STEP: 24, EVENT: SCAN, UNIT: rover-1,POSITION [0,11]
2023-09-26 09:46:32 ------- STEP: 25, EVENT: POSITION, UNIT: rover-1,POSITION [0,12]
2023-09-26 09:46:32 ------- STEP: 25, EVENT: SCAN, UNIT: rover-1,POSITION [0,12]
2023-09-26 09:46:32 ------- STEP: 26, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-26 09:46:32 ------- STEP: 26, EVENT: SCAN, UNIT: rover-1,POSITION [1,13]
2023-09-26 09:46:32 ------- STEP: 27, EVENT: POSITION, UNIT: rover-1,POSITION [1,14]
2023-09-26 09:46:32 ------- STEP: 27, EVENT: SCAN, UNIT: rover-1,POSITION [1,14]
2023-09-26 09:46:32 ------- STEP: 28, EVENT: POSITION, UNIT: rover-1,POSITION [0,13]
2023-09-26 09:46:32 ------- STEP: 28, EVENT: SCAN, UNIT: rover-1,POSITION [0,13]
2023-09-26 09:46:32 ------- STEP: 29, EVENT: POSITION, UNIT: rover-1,POSITION [0,14]
2023-09-26 09:46:32 ------- STEP: 29, EVENT: SCAN, UNIT: rover-1,POSITION [0,14]
2023-09-26 09:46:32 ------- STEP: 30, EVENT: POSITION, UNIT: rover-1,POSITION [1,15]
2023-09-26 09:46:32 ------- STEP: 30, EVENT: SCAN, UNIT: rover-1,POSITION [1,15]
2023-09-26 09:46:32 ------- STEP: 31, EVENT: POSITION, UNIT: rover-1,POSITION [0,16]
2023-09-26 09:46:32 ------- STEP: 31, EVENT: SCAN, UNIT: rover-1,POSITION [0,16]
2023-09-26 09:46:32 ------- STEP: 32, EVENT: POSITION, UNIT: rover-1,POSITION [0,15]
2023-09-26 09:46:32 ------- STEP: 32, EVENT: SCAN, UNIT: rover-1,POSITION [0,15]
2023-09-26 09:46:32 ------- STEP: 33, EVENT: POSITION, UNIT: rover-1,POSITION [1,16]
2023-09-26 09:46:32 ------- STEP: 33, EVENT: SCAN, UNIT: rover-1,POSITION [1,16]
2023-09-26 09:46:32 ------- STEP: 34, EVENT: POSITION, UNIT: rover-1,POSITION [2,16]
2023-09-26 09:46:32 ------- STEP: 34, EVENT: SCAN, UNIT: rover-1,POSITION [2,16]
2023-09-26 09:46:32 ------- STEP: 35, EVENT: POSITION, UNIT: rover-1,POSITION [2,17]
