2023-09-26 11:59:58 ------- Simulation started
2023-09-26 11:59:58 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: SCAN, UNIT: rover-1,POSITION [7,6]
2023-09-26 11:59:58 ------- STEP: 1, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-26 11:59:58 ------- STEP: 1, EVENT: SCAN, UNIT: rover-1,POSITION [7,7]
2023-09-26 11:59:58 ------- STEP: 2, EVENT: POSITION, UNIT: rover-1,POSITION [8,8]
2023-09-26 11:59:58 ------- STEP: 2, EVENT: SCAN, UNIT: rover-1,POSITION [8,8]
2023-09-26 11:59:58 ------- STEP: 3, EVENT: POSITION, UNIT: rover-1,POSITION [7,9]
2023-09-26 11:59:58 ------- STEP: 3, EVENT: SCAN, UNIT: rover-1,POSITION [7,9]
2023-09-26 11:59:58 ------- STEP: 4, EVENT: POSITION, UNIT: rover-1,POSITION [7,8]
2023-09-26 11:59:58 ------- STEP: 4, EVENT: SCAN, UNIT: rover-1,POSITION [7,8]
2023-09-26 11:59:58 ------- STEP: 5, EVENT: POSITION, UNIT: rover-1,POSITION [8,9]
2023-09-26 11:59:58 ------- STEP: 5, EVENT: SCAN, UNIT: rover-1,POSITION [8,9]
2023-09-26 11:59:58 ------- STEP: 6, EVENT: POSITION, UNIT: rover-1,POSITION [9,8]
2023-09-26 11:59:58 ------- STEP: 6, EVENT: SCAN, UNIT: rover-1,POSITION [9,8]
2023-09-26 11:59:58 ------- STEP: 7, EVENT: POSITION, UNIT: rover-1,POSITION [9,7]
2023-09-26 11:59:58 ------- STEP: 7, EVENT: SCAN, UNIT: rover-1,POSITION [9,7]
2023-09-26 11:59:58 ------- STEP: 8, EVENT: POSITION, UNIT: rover-1,POSITION [8,6]
